Language,Pronoun Pair A (I/You),Pronoun Pair B (I/You),What causes confusion?,Context A,Context B
Cantonese,我 (ngo5) / 細佬 (sai3 lou2),我 (ngo5) / 細妹 (sai3 mui6),Changes Addressee Gender ONLY,Younger - Male - Neutral - Male spk,Younger - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 哥哥 (go1 go1),我 (ngo5) / 姐姐 (ze2 ze2),Changes Addressee Gender ONLY,Older (same gen) - Male - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 叔叔 (suk1 suk1),我 (ngo5) / 阿姨 (aa3 ji4),Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 爺爺 (je4 je4),我 (ngo5) / 奶奶 (naai5 naai5),Changes Addressee Gender ONLY,Senior (grandparents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 細佬 (sai3 lou2),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Younger - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 細妹 (sai3 mui6),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Younger - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 哥哥 (go1 go1),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 姐姐 (ze2 ze2),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 叔叔 (suk1 suk1),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 阿姨 (aa3 ji4),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 爺爺 (je4 je4),Changes Age Group ONLY,Same Age - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 你 (nei5),我 (ngo5) / 奶奶 (naai5 naai5),Changes Age Group ONLY,Same Age - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 細佬 (sai3 lou2),我 (ngo5) / 哥哥 (go1 go1),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 細佬 (sai3 lou2),我 (ngo5) / 叔叔 (suk1 suk1),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 細佬 (sai3 lou2),我 (ngo5) / 爺爺 (je4 je4),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 細妹 (sai3 mui6),我 (ngo5) / 姐姐 (ze2 ze2),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 細妹 (sai3 mui6),我 (ngo5) / 阿姨 (aa3 ji4),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 細妹 (sai3 mui6),我 (ngo5) / 奶奶 (naai5 naai5),Changes Age Group ONLY,Younger - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 哥哥 (go1 go1),我 (ngo5) / 叔叔 (suk1 suk1),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 哥哥 (go1 go1),我 (ngo5) / 爺爺 (je4 je4),Changes Age Group ONLY,Older (same gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 姐姐 (ze2 ze2),我 (ngo5) / 阿姨 (aa3 ji4),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 姐姐 (ze2 ze2),我 (ngo5) / 奶奶 (naai5 naai5),Changes Age Group ONLY,Older (same gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Cantonese,我 (ngo5) / 叔叔 (suk1 suk1),我 (ngo5) / 爺爺 (je4 je4),Changes Age Group ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Male - Neutral - Male spk
Cantonese,我 (ngo5) / 阿姨 (aa3 ji4),我 (ngo5) / 奶奶 (naai5 naai5),Changes Age Group ONLY,Middle-aged (parents' gen) - Female - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Darija,ana / nta,ana / nti,Changes Addressee Gender ONLY,Same Age - Male - Neutral - Male spk,Same Age - Female - Neutral - Male spk
English,- / uncle,- / aunty,Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 哥哥 (gēge),我 (wǒ) / 姐姐 (jiějie),Changes Addressee Gender ONLY,Older (same gen) - Male - Neutral - Male spk,Older (same gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 叔叔 (shūshu),我 (wǒ) / 阿姨 (āyí),Changes Addressee Gender ONLY,Middle-aged (parents' gen) - Male - Neutral - Male spk,Middle-aged (parents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 爷爷 (yéye),我 (wǒ) / 奶奶 (nǎinai),Changes Addressee Gender ONLY,Senior (grandparents' gen) - Male - Neutral - Male spk,Senior (grandparents' gen) - Female - Neutral - Male spk
Mandarin,我 (wǒ) / 你 / 小 + name (nǐ / xiǎo),我 (wǒ) / 哥哥 (gēge),Changes Age Group ONLY,Younger - Male - Neutral - Male spk,Older (same gen) - Male - Neutral - Male spk
