source,target,type
Same Age - Exactly same age - Male - Neutral - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Neutral - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Neutral - Male spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Same Age - Exactly same age - Male - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_f84837,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_6c6710,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_5c824c,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_54ba62,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_e74aaa,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Neutral - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Neutral - Female spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Same Age - Exactly same age - Male - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_f84837,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_6c6710,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_5c824c,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_54ba62,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_e74aaa,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Female - Neutral - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Neutral - Male spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Neutral - Male spk,Context: Neutral,HAS_CONTEXT
Same Age - Exactly same age - Female - Neutral - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_f84837,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_6c6710,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_5c824c,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_54ba62,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_e74aaa,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Female - Neutral - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Neutral - Female spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Neutral - Female spk,Context: Neutral,HAS_CONTEXT
Same Age - Exactly same age - Female - Neutral - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_f84837,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_6c6710,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_5c824c,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_54ba62,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_e74aaa,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Informal - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Informal - Male spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Informal - Male spk,Context: Informal,HAS_CONTEXT
Same Age - Exactly same age - Male - Informal - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Informal - Male spk,Instance_727bd0,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Male spk,Instance_be7aa3,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Female spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Informal - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Informal - Female spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Informal - Female spk,Context: Informal,HAS_CONTEXT
Same Age - Exactly same age - Male - Informal - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Informal - Female spk,Instance_727bd0,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Female spk,Instance_be7aa3,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Female - Informal - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Informal - Male spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Informal - Male spk,Context: Informal,HAS_CONTEXT
Same Age - Exactly same age - Female - Informal - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Informal - Male spk,Instance_727bd0,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Male spk,Instance_be7aa3,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Female spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Female - Informal - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Informal - Female spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Informal - Female spk,Context: Informal,HAS_CONTEXT
Same Age - Exactly same age - Female - Informal - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Informal - Female spk,Instance_727bd0,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Female spk,Instance_be7aa3,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Formal - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Formal - Male spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Formal - Male spk,Context: Formal,HAS_CONTEXT
Same Age - Exactly same age - Male - Formal - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Formal - Male spk,Instance_32b66d,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Male spk,Instance_8f9fbd,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Female spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Male - Formal - Female spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Male - Formal - Female spk,Target: Male,HAS_TARGET
Same Age - Exactly same age - Male - Formal - Female spk,Context: Formal,HAS_CONTEXT
Same Age - Exactly same age - Male - Formal - Female spk,Spk: Female spk,HAS_SPEAKER
Same Age - Exactly same age - Male - Formal - Female spk,Instance_32b66d,HAS_PRONOUN
Same Age - Exactly same age - Male - Formal - Female spk,Instance_8f9fbd,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Male spk,Age: Same Age,HAS_BROAD_AGE
Same Age - Exactly same age - Female - Formal - Male spk,Gen: Exactly same age,HAS_SPECIFIC_GEN
Same Age - Exactly same age - Female - Formal - Male spk,Target: Female,HAS_TARGET
Same Age - Exactly same age - Female - Formal - Male spk,Context: Formal,HAS_CONTEXT
Same Age - Exactly same age - Female - Formal - Male spk,Spk: Male spk,HAS_SPEAKER
Same Age - Exactly same age - Female - Formal - Male spk,Instance_32b66d,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Male spk,Instance_8f9fbd,HAS_PRONOUN
Same Age - Exactly same age - Female - Formal - Female spk,Age: Same Age,HAS_BROAD_AGE
