id,type,category,language,term_i,term_you,label
Same Age - Exactly same age - Male - Neutral - Male spk,schema_path,,,,,
Age: Same Age,attribute,Broad Age,,,,
Gen: Exactly same age,attribute,Specific Gen,,,,
Target: Male,attribute,Addressee Gender,,,,
Context: Neutral,attribute,Social Context,,,,
Spk: Male spk,attribute,Speaker Gender,,,,
Same Age - Exactly same age - Male - Neutral - Female spk,schema_path,,,,,
Spk: Female spk,attribute,Speaker Gender,,,,
Same Age - Exactly same age - Female - Neutral - Male spk,schema_path,,,,,
Target: Female,attribute,Addressee Gender,,,,
Same Age - Exactly same age - Female - Neutral - Female spk,schema_path,,,,,
Instance_f84837,instance,,Madarin,我 (wǒ),你 (nǐ),Madarin: 我 (wǒ)/你 (nǐ)
Instance_6c6710,instance,,Cantonese,我 (ngo5),你 (nei5),Cantonese: 我 (ngo5)/你 (nei5)
Instance_5c824c,instance,,Teochew,我 (guá),你 (lí),Teochew: 我 (guá)/你 (lí)
Instance_54ba62,instance,,Nepali,म (ma),तँ (ta) / तिमी (timi),Nepali: म (ma)/तँ (ta) / तिमी (timi)
Same Age - Exactly same age - Male - Informal - Male spk,schema_path,,,,,
Context: Informal,attribute,Social Context,,,,
Same Age - Exactly same age - Male - Informal - Female spk,schema_path,,,,,
Same Age - Exactly same age - Female - Informal - Male spk,schema_path,,,,,
Same Age - Exactly same age - Female - Informal - Female spk,schema_path,,,,,
Instance_727bd0,instance,,Urdu,میں,تم (tum),Urdu: میں/تم (tum)
Same Age - Exactly same age - Male - Formal - Male spk,schema_path,,,,,
Context: Formal,attribute,Social Context,,,,
Same Age - Exactly same age - Male - Formal - Female spk,schema_path,,,,,
Same Age - Exactly same age - Female - Formal - Male spk,schema_path,,,,,
Same Age - Exactly same age - Female - Formal - Female spk,schema_path,,,,,
Instance_32b66d,instance,,Urdu,میں,آپ (aap),Urdu: میں/آپ (aap)
Instance_8f9fbd,instance,,Vietnamese,tôi/mình,bạn,Vietnamese: tôi/mình/bạn
Instance_e74aaa,instance,,Vietnamese,tui,bạn,Vietnamese: tui/bạn
Instance_be7aa3,instance,,Vietnamese,tao,mày,Vietnamese: tao/mày
Younger - Younger (same gen) - Male - Neutral - Male spk,schema_path,,,,,
Age: Younger,attribute,Broad Age,,,,
Gen: Younger (same gen),attribute,Specific Gen,,,,
Younger - Younger (same gen) - Male - Neutral - Female spk,schema_path,,,,,
Younger - Younger (same gen) - Female - Neutral - Male spk,schema_path,,,,,
Younger - Younger (same gen) - Female - Neutral - Female spk,schema_path,,,,,
